profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7309,2668,0,0.3650294157887536,lifecycle
session-lifecycle,6629,1830,0,0.2760597375169709,lifecycle
real-user-editing,5807,428,0,0.07370415016359566,real-user
block-gauntlet,5654,1019,0,0.1802263883975946,block-structure
async-server-blocks,5455,2940,0,0.538955087076077,async/media
permissions-auth-locks,5104,2749,0,0.5385971786833855,auth/locks
revision-persistence,3993,134,0,0.03355872777360381,persistence
parser-transform,3773,367,0,0.09727007686191359,parser
common-blocks,3604,368,0,0.10210876803551609,block-structure
multi-reload-lifecycle,2978,95,0,0.03190060443250504,lifecycle
parser-serialization,2855,131,0,0.04588441330998249,parser
persistence-no-title,2777,449,0,0.1616852718761253,persistence
long-session-large-doc,2310,346,0,0.1497835497835498,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
