profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7172,2587,0,0.3607083100948132,lifecycle
session-lifecycle,6441,1771,0,0.2749573047663406,lifecycle
real-user-editing,5755,421,0,0.07315377932232842,real-user
block-gauntlet,5598,1006,0,0.17970703822793854,block-structure
async-server-blocks,5345,2840,0,0.5313376987839102,async/media
permissions-auth-locks,4993,2671,0,0.5349489284998998,auth/locks
revision-persistence,3947,127,0,0.03217633645806942,persistence
parser-transform,3739,362,0,0.09681733083712223,parser
common-blocks,3582,367,0,0.10245672808486879,block-structure
multi-reload-lifecycle,2949,94,0,0.03187521193624958,lifecycle
parser-serialization,2814,127,0,0.045131485429992894,parser
persistence-no-title,2750,449,0,0.16327272727272726,persistence
long-session-large-doc,2281,321,0,0.14072775098640947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
