profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1649,655,0,0.39721043056397815,real-user
session-lifecycle,1603,1031,0,0.6431690580162196,lifecycle
large-post-three-user-http-lifecycle,1047,93,0,0.08882521489971347,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,467,339,0,0.7259100642398287,block-structure
parser-serialization,257,80,0,0.311284046692607,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
multi-reload-lifecycle,242,128,0,0.5289256198347108,lifecycle
revision-persistence,238,122,0,0.5126050420168067,persistence
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,144,24,0,0.16666666666666666,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,58,0,0,0,other
