profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4934,1773,0,0.35934333198216456,lifecycle
real-user-editing,4329,266,26,0.06144606144606145,real-user
async-server-blocks,4074,2144,17,0.5262641138929799,async/media
permissions-auth-locks,3720,1848,0,0.4967741935483871,auth/locks
session-lifecycle,3716,962,0,0.2588805166846071,lifecycle
block-gauntlet,3413,515,15,0.15089364195722238,block-structure
revision-persistence,2966,76,0,0.02562373567093729,persistence
parser-transform,2816,267,0,0.09481534090909091,parser
common-blocks,2633,252,11,0.09570831750854539,block-structure
multi-reload-lifecycle,2179,58,0,0.02661771454795778,lifecycle
long-session-large-doc,1858,280,13,0.15069967707212056,lifecycle
persistence-no-title,1719,345,0,0.2006980802792321,persistence
parser-serialization,1628,60,0,0.036855036855036855,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,443,145,20,0.327313769751693,async/media
