profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1338,811,0,0.6061285500747384,lifecycle
large-post-three-user-http-lifecycle,980,85,1,0.08673469387755102,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,341,246,0,0.7214076246334311,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,185,52,0,0.2810810810810811,parser
many-user-lifecycle,172,59,1,0.3430232558139535,lifecycle
multi-reload-lifecycle,164,81,1,0.49390243902439024,lifecycle
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
table-stale-snapshot-http,90,7,0,0.07777777777777778,other
common-blocks,88,43,0,0.48863636363636365,block-structure
revision-persistence,82,32,0,0.3902439024390244,persistence
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,39,0,0,0,other
