profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1682,998,0,0.5933412604042806,persistence
real-user-editing,1284,500,1,0.3894080996884735,real-user
session-lifecycle,1070,614,0,0.5738317757009346,lifecycle
permissions-auth-locks,752,265,0,0.3523936170212766,auth/locks
large-post-three-user-http-lifecycle,735,63,0,0.08571428571428572,lifecycle
async-server-blocks,622,136,0,0.21864951768488747,async/media
long-session-large-doc,497,39,0,0.07847082494969819,lifecycle
media-cross-entity,225,111,0,0.49333333333333335,async/media
three-user-late-join,208,106,0,0.5096153846153846,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
many-user-lifecycle,117,36,0,0.3076923076923077,lifecycle
collaboration-ui-signals,101,0,0,0,other
parser-serialization,96,20,0,0.20833333333333334,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,12,1,0,0.08333333333333333,other
