profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9843,3902,0,0.3964238545158996,lifecycle
session-lifecycle,8656,2613,0,0.30187153419593343,lifecycle
async-server-blocks,8448,4344,0,0.5142045454545454,async/media
real-user-editing,7748,602,0,0.07769747031491998,real-user
permissions-auth-locks,7260,3733,0,0.5141873278236915,auth/locks
block-gauntlet,6516,1229,0,0.18861264579496623,block-structure
revision-persistence,5040,210,0,0.041666666666666664,persistence
parser-transform,4546,499,0,0.10976682798064233,parser
common-blocks,4363,471,0,0.10795324318129727,block-structure
parser-serialization,3598,221,0,0.061423012784880486,parser
multi-reload-lifecycle,3567,145,0,0.04065040650406504,lifecycle
persistence-no-title,3564,1057,0,0.29657687991021325,persistence
long-session-large-doc,3340,579,0,0.17335329341317365,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
