profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11257,3928,0,0.3489384383050546,lifecycle
session-lifecycle,9374,2731,0,0.29133774269255386,lifecycle
async-server-blocks,9061,4420,0,0.4878048780487805,async/media
real-user-editing,8687,611,0,0.07033498330839184,real-user
permissions-auth-locks,7867,3793,0,0.48214058726325154,auth/locks
block-gauntlet,7115,1334,0,0.18749121574139144,block-structure
revision-persistence,6494,280,0,0.043116723129042196,persistence
parser-transform,5110,551,0,0.10782778864970646,parser
common-blocks,4781,500,0,0.10458063166701527,block-structure
parser-serialization,3990,251,0,0.06290726817042606,parser
multi-reload-lifecycle,3972,161,0,0.0405337361530715,lifecycle
persistence-no-title,3933,1381,0,0.3511314518179507,persistence
long-session-large-doc,3877,593,0,0.1529533144183647,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,501,160,0,0.3193612774451098,async/media
