profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7725,2934,0,0.37980582524271844,lifecycle
session-lifecycle,7249,1989,0,0.2743826734722031,lifecycle
real-user-editing,6032,435,0,0.07211538461538461,real-user
block-gauntlet,5880,1060,0,0.18027210884353742,block-structure
async-server-blocks,5782,3208,0,0.5548253199584918,async/media
permissions-auth-locks,5431,2988,0,0.5501749217455348,auth/locks
revision-persistence,4153,142,0,0.03419215025282928,persistence
parser-transform,3957,386,0,0.09754864796563052,parser
common-blocks,3762,378,0,0.10047846889952153,block-structure
multi-reload-lifecycle,3101,100,0,0.032247662044501774,lifecycle
parser-serialization,3001,140,0,0.04665111629456848,parser
persistence-no-title,2902,559,0,0.19262577532736044,persistence
long-session-large-doc,2392,407,0,0.1701505016722408,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
