profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,201,158,0,0.7860696517412935,persistence
session-lifecycle,144,90,0,0.625,lifecycle
real-user-editing,144,32,0,0.2222222222222222,real-user
async-server-blocks,72,47,0,0.6527777777777778,async/media
permissions-auth-locks,51,29,0,0.5686274509803921,auth/locks
large-post-three-user-http-lifecycle,47,14,0,0.2978723404255319,lifecycle
long-session-large-doc,29,19,0,0.6551724137931034,lifecycle
collaboration-ui-signals,27,0,0,0,other
three-user-late-join,25,2,0,0.08,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
many-user-lifecycle,17,0,0,0,lifecycle
parser-transform,15,0,0,0,parser
multi-reload-lifecycle,13,0,0,0,lifecycle
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
