profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6617,2400,0,0.3627021308750189,lifecycle
session-lifecycle,5619,1559,0,0.2774515038263036,lifecycle
real-user-editing,5570,346,0,0.06211849192100539,real-user
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
block-gauntlet,5136,894,0,0.17406542056074767,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3804,117,0,0.030757097791798107,persistence
parser-transform,3601,347,0,0.09636212163287976,parser
common-blocks,3447,348,0,0.10095735422106179,block-structure
multi-reload-lifecycle,2839,82,0,0.028883409651285663,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2533,98,0,0.03868930122384524,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
