profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6370,2395,0,0.37598116169544743,lifecycle
real-user-editing,5307,288,0,0.054267947993216506,real-user
async-server-blocks,4996,2612,0,0.5228182546036829,async/media
session-lifecycle,4900,1341,0,0.2736734693877551,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4260,659,0,0.15469483568075118,block-structure
revision-persistence,3566,99,0,0.027762198541783512,persistence
parser-transform,3411,321,0,0.09410729991204925,parser
common-blocks,3237,295,0,0.09113376583256101,block-structure
multi-reload-lifecycle,2710,80,0,0.02952029520295203,lifecycle
parser-serialization,2220,74,0,0.03333333333333333,parser
persistence-no-title,2217,431,0,0.19440685611186287,persistence
long-session-large-doc,2192,319,0,0.14552919708029197,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,477,154,0,0.3228511530398323,async/media
