profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10971,3924,0,0.3576702214930271,lifecycle
session-lifecycle,9251,2722,0,0.2942384607069506,lifecycle
async-server-blocks,8949,4400,0,0.49167504749133983,async/media
real-user-editing,8549,611,0,0.0714703474090537,real-user
permissions-auth-locks,7775,3785,0,0.4868167202572347,auth/locks
block-gauntlet,7070,1328,0,0.18783592644978783,block-structure
revision-persistence,6302,274,0,0.043478260869565216,persistence
parser-transform,5005,543,0,0.10849150849150849,parser
common-blocks,4739,500,0,0.10550749103186326,block-structure
parser-serialization,3949,249,0,0.0630539377057483,parser
multi-reload-lifecycle,3936,160,0,0.04065040650406504,lifecycle
persistence-no-title,3892,1343,0,0.34506680369989723,persistence
long-session-large-doc,3821,592,0,0.15493326354357498,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
