profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9556,3889,0,0.4069694432817078,lifecycle
session-lifecycle,8321,2510,0,0.301646436726355,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7390,592,0,0.08010825439783491,real-user
permissions-auth-locks,6939,3694,0,0.53235336503819,auth/locks
block-gauntlet,6323,1178,0,0.18630396963466708,block-structure
revision-persistence,4669,179,0,0.03833797387020775,persistence
parser-transform,4300,445,0,0.10348837209302325,parser
common-blocks,4198,452,0,0.10767031919961886,block-structure
parser-serialization,3448,202,0,0.058584686774941996,parser
persistence-no-title,3373,914,0,0.270975392825378,persistence
multi-reload-lifecycle,3350,122,0,0.036417910447761194,lifecycle
long-session-large-doc,2962,577,0,0.1948008102633356,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
