profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10408,3915,0,0.37615295926210607,lifecycle
session-lifecycle,8903,2654,0,0.2981017634505223,lifecycle
async-server-blocks,8738,4377,0,0.5009155413138018,async/media
real-user-editing,8072,603,0,0.07470267591674926,real-user
permissions-auth-locks,7426,3749,0,0.504847831941826,auth/locks
block-gauntlet,6745,1272,0,0.18858413639733135,block-structure
revision-persistence,5656,240,0,0.042432814710042434,persistence
parser-transform,4766,516,0,0.10826689047419219,parser
common-blocks,4494,484,0,0.10769915442812639,block-structure
parser-serialization,3770,234,0,0.06206896551724138,parser
multi-reload-lifecycle,3759,155,0,0.041234370843309394,lifecycle
persistence-no-title,3721,1204,0,0.32356893308250473,persistence
long-session-large-doc,3475,582,0,0.1674820143884892,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
