profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8647,3445,0,0.39840407077599166,lifecycle
session-lifecycle,7837,2331,0,0.2974352430777083,lifecycle
real-user-editing,6579,531,0,0.08071135430916553,real-user
async-server-blocks,6390,3663,0,0.5732394366197183,async/media
block-gauntlet,6093,1122,0,0.1841457410142787,block-structure
permissions-auth-locks,6011,3361,0,0.5591415737814007,auth/locks
revision-persistence,4390,154,0,0.03507972665148064,persistence
parser-transform,4121,406,0,0.09851977675321524,parser
common-blocks,3907,386,0,0.09879703097005375,block-structure
multi-reload-lifecycle,3228,107,0,0.03314745972738538,lifecycle
parser-serialization,3165,151,0,0.04770932069510268,parser
persistence-no-title,3119,745,0,0.23885860852837448,persistence
long-session-large-doc,2568,500,0,0.19470404984423675,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
