profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6952,2510,0,0.36104718066743385,lifecycle
session-lifecycle,6166,1702,0,0.2760298410638988,lifecycle
real-user-editing,5686,380,0,0.06683081252198382,real-user
block-gauntlet,5493,986,0,0.17950118332423085,block-structure
async-server-blocks,5262,2785,0,0.5292664386164956,async/media
permissions-auth-locks,4889,2597,0,0.5311924728983433,auth/locks
revision-persistence,3891,122,0,0.03135440760729889,persistence
parser-transform,3700,357,0,0.09648648648648649,parser
common-blocks,3551,362,0,0.10194311461560124,block-structure
multi-reload-lifecycle,2915,89,0,0.03053173241852487,lifecycle
parser-serialization,2735,120,0,0.043875685557586835,parser
persistence-no-title,2714,443,0,0.1632277081798084,persistence
long-session-large-doc,2267,319,0,0.1407146007940009,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
