profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10704,3923,0,0.3664985052316891,lifecycle
session-lifecycle,9137,2703,0,0.29583014118419615,lifecycle
async-server-blocks,8895,4399,0,0.49454749859471614,async/media
real-user-editing,8389,609,0,0.07259506496602694,real-user
permissions-auth-locks,7602,3770,0,0.4959221257563799,auth/locks
block-gauntlet,6898,1299,0,0.1883154537547115,block-structure
revision-persistence,5979,254,0,0.04248202040474996,persistence
parser-transform,4918,535,0,0.1087840585603904,parser
common-blocks,4597,491,0,0.10680878834022188,block-structure
parser-serialization,3895,248,0,0.06367137355584082,parser
multi-reload-lifecycle,3878,157,0,0.04048478597215059,lifecycle
persistence-no-title,3814,1289,0,0.3379653906659675,persistence
long-session-large-doc,3670,592,0,0.16130790190735694,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
