profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17997,8811,0,0.48958159693282216,lifecycle
plain-editor-product-smoke,11023,10856,0,0.9848498593849224,other
real-world-editor-usability,9317,2056,0,0.2206718900933777,other
large-post-three-user-http-lifecycle,8707,1525,0,0.1751464339037556,lifecycle
parser-serialization,7492,4212,0,0.5621996796583022,parser
persistence-no-title,6712,5234,0,0.7797973778307509,persistence
multi-reload-lifecycle,6316,3062,0,0.48480050664977836,lifecycle
table-stale-snapshot-http,4759,1253,0,0.26329060727043496,other
collaboration-ui-signals,4243,2414,0,0.5689370728258307,other
real-user-editing,3251,2195,0,0.6751768686557982,real-user
rtc-reference-oracle,2735,622,0,0.22742230347349177,other
parser-transform,2157,2101,0,0.9740380157626333,parser
media-cross-entity,1400,229,0,0.16357142857142856,async/media
many-user-lifecycle,792,478,0,0.6035353535353535,lifecycle
common-blocks,671,439,0,0.65424739195231,block-structure
revision-persistence,472,197,0,0.4173728813559322,persistence
block-gauntlet,445,424,0,0.952808988764045,block-structure
three-user-late-join,387,267,0,0.689922480620155,lifecycle
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,268,141,0,0.5261194029850746,auth/locks
long-session-large-doc,206,151,0,0.7330097087378641,lifecycle
async-server-blocks,76,0,0,0,async/media
structure,57,52,0,0.9122807017543859,block-structure
