profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11395,3928,0,0.3447125932426503,lifecycle
session-lifecycle,9447,2737,0,0.28972160474224623,lifecycle
async-server-blocks,9105,4421,0,0.48555738605161997,async/media
real-user-editing,8753,612,0,0.06991888495373015,real-user
permissions-auth-locks,7872,3793,0,0.4818343495934959,auth/locks
block-gauntlet,7146,1339,0,0.18737755387629443,block-structure
revision-persistence,6595,283,0,0.04291129643669447,persistence
parser-transform,5191,563,0,0.10845694471200154,parser
common-blocks,4802,500,0,0.10412328196584757,block-structure
parser-serialization,4023,251,0,0.062391250310713395,parser
multi-reload-lifecycle,3990,161,0,0.04035087719298246,lifecycle
persistence-no-title,3960,1402,0,0.35404040404040404,persistence
long-session-large-doc,3905,594,0,0.15211267605633802,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,506,160,0,0.31620553359683795,async/media
