profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2578,1590,0,0.6167571761055082,lifecycle
persistence-no-title,2436,1339,0,0.5496715927750411,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1886,204,0,0.10816542948038176,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,903,570,0,0.6312292358803987,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,871,155,0,0.17795637198622274,async/media
block-gauntlet,803,574,0,0.7148194271481942,block-structure
table-stale-snapshot-http,758,501,0,0.6609498680738787,other
long-session-large-doc,626,39,0,0.06230031948881789,lifecycle
revision-persistence,412,222,0,0.5388349514563107,persistence
parser-serialization,354,115,0,0.3248587570621469,parser
media-cross-entity,326,173,1,0.5306748466257669,async/media
list-move-refresh-http,268,0,0,0,other
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
many-user-lifecycle,248,82,0,0.33064516129032256,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
