profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,934,570,0,0.6102783725910065,persistence
real-user-editing,786,322,0,0.40966921119592875,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
large-post-three-user-http-lifecycle,386,39,0,0.10103626943005181,lifecycle
permissions-auth-locks,379,134,0,0.35356200527704484,auth/locks
async-server-blocks,314,74,0,0.2356687898089172,async/media
long-session-large-doc,281,39,0,0.1387900355871886,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,151,105,0,0.695364238410596,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,37,9,0,0.24324324324324326,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
