profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,595,229,0,0.38487394957983195,real-user
persistence-no-title,533,365,0,0.6848030018761726,persistence
session-lifecycle,489,276,0,0.5644171779141104,lifecycle
large-post-three-user-http-lifecycle,210,36,0,0.17142857142857143,lifecycle
full,207,16,0,0.07729468599033816,block-structure
permissions-auth-locks,198,99,0,0.5,auth/locks
async-server-blocks,171,74,0,0.4327485380116959,async/media
media-cross-entity,149,76,0,0.5100671140939598,async/media
long-session-large-doc,140,39,0,0.2785714285714286,lifecycle
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,76,44,0,0.5789473684210527,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,45,3,0,0.06666666666666667,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
