profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,12379,4542,0,0.3669117053073754,lifecycle
real-world-editor-usability,8749,1804,0,0.20619499371356725,other
large-post-three-user-http-lifecycle,8225,1259,0,0.15306990881458968,lifecycle
plain-editor-product-smoke,5634,5595,0,0.9930777422790202,other
parser-serialization,5401,2429,0,0.4497315311979263,parser
persistence-no-title,4358,3543,0,0.8129876089949518,persistence
multi-reload-lifecycle,3637,649,0,0.17844377233984052,lifecycle
table-stale-snapshot-http,3188,868,0,0.2722710163111669,other
collaboration-ui-signals,2488,709,0,0.284967845659164,other
rtc-reference-oracle,2036,622,0,0.3055009823182711,other
real-user-editing,691,146,0,0.21128798842257598,real-user
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,244,35,1,0.14344262295081966,async/media
many-user-lifecycle,235,16,0,0.06808510638297872,lifecycle
revision-persistence,184,9,1,0.04891304347826087,persistence
three-user-late-join,131,35,0,0.26717557251908397,lifecycle
parser-transform,63,59,0,0.9365079365079365,parser
permissions-auth-locks,48,14,0,0.2916666666666667,auth/locks
long-session-large-doc,44,3,0,0.06818181818181818,lifecycle
async-server-blocks,36,0,0,0,async/media
block-gauntlet,11,9,0,0.8181818181818182,block-structure
common-blocks,2,0,0,0,block-structure
