profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4065,1380,0,0.33948339483394835,lifecycle
real-user-editing,3473,228,0,0.065649294558019,real-user
async-server-blocks,3340,1847,0,0.5529940119760479,async/media
session-lifecycle,3225,812,0,0.2517829457364341,lifecycle
permissions-auth-locks,3035,1464,0,0.48237232289950577,auth/locks
block-gauntlet,2919,427,0,0.14628297362110312,block-structure
revision-persistence,2546,76,0,0.029850746268656716,persistence
parser-transform,2471,258,0,0.10441116956697694,parser
common-blocks,2021,207,0,0.1024245423057892,block-structure
multi-reload-lifecycle,1916,58,0,0.030271398747390398,lifecycle
long-session-large-doc,1549,280,0,0.18076178179470626,lifecycle
persistence-no-title,1535,345,0,0.2247557003257329,persistence
parser-serialization,1256,60,0,0.04777070063694268,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,276,90,0,0.32608695652173914,async/media
