profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18692,9281,0,0.49652257650331694,lifecycle
plain-editor-product-smoke,11716,11529,0,0.9840389211334927,other
real-world-editor-usability,9462,2146,0,0.22680194462058761,other
large-post-three-user-http-lifecycle,8839,1588,0,0.1796583323905419,lifecycle
parser-serialization,7771,4421,0,0.5689100501865911,parser
persistence-no-title,7240,5632,0,0.7779005524861878,persistence
multi-reload-lifecycle,7100,3792,0,0.5340845070422535,lifecycle
table-stale-snapshot-http,5214,1333,0,0.2556578442654392,other
collaboration-ui-signals,4442,2605,0,0.5864475461503827,other
real-user-editing,3644,2430,0,0.6668496158068057,real-user
rtc-reference-oracle,2905,622,0,0.21411359724612736,other
parser-transform,2439,2377,0,0.974579745797458,parser
media-cross-entity,1662,282,0,0.16967509025270758,async/media
common-blocks,1162,787,0,0.6772805507745266,block-structure
many-user-lifecycle,935,590,0,0.6310160427807486,lifecycle
revision-persistence,570,270,0,0.47368421052631576,persistence
block-gauntlet,476,455,0,0.9558823529411765,block-structure
three-user-late-join,426,299,0,0.7018779342723005,lifecycle
permissions-auth-locks,383,212,0,0.5535248041775457,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,253,192,0,0.758893280632411,lifecycle
structure,182,165,0,0.9065934065934066,block-structure
async-server-blocks,168,0,0,0,async/media
