profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11359,3928,0,0.34580508847609825,lifecycle
session-lifecycle,9429,2737,0,0.2902746844840386,lifecycle
async-server-blocks,9091,4421,0,0.48630513694863053,async/media
real-user-editing,8732,612,0,0.0700870361887311,real-user
permissions-auth-locks,7870,3793,0,0.48195679796696317,auth/locks
block-gauntlet,7136,1337,0,0.187359865470852,block-structure
revision-persistence,6567,281,0,0.04278970610628902,persistence
parser-transform,5172,561,0,0.10846867749419954,parser
common-blocks,4793,500,0,0.1043187982474442,block-structure
parser-serialization,4011,251,0,0.06257791074545001,parser
multi-reload-lifecycle,3987,161,0,0.04038123902683722,lifecycle
persistence-no-title,3954,1399,0,0.35381891755184625,persistence
long-session-large-doc,3902,594,0,0.1522296258329062,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,504,160,0,0.31746031746031744,async/media
