profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8473,3344,0,0.39466540776584447,lifecycle
session-lifecycle,7758,2288,0,0.29492137148749675,lifecycle
real-user-editing,6469,492,0,0.07605503168959654,real-user
async-server-blocks,6297,3596,0,0.5710655867873591,async/media
block-gauntlet,6037,1099,0,0.18204406162000994,block-structure
permissions-auth-locks,5928,3310,0,0.5583670715249662,auth/locks
revision-persistence,4368,154,0,0.035256410256410256,persistence
parser-transform,4098,402,0,0.09809663250366032,parser
common-blocks,3889,386,0,0.09925430701979944,block-structure
multi-reload-lifecycle,3212,106,0,0.03300124533001245,lifecycle
parser-serialization,3144,151,0,0.04802798982188295,parser
persistence-no-title,3097,723,0,0.23345172747820472,persistence
long-session-large-doc,2547,490,0,0.1923831959167648,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
