profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9624,3892,0,0.40440565253532834,lifecycle
session-lifecycle,8399,2532,0,0.3014644600547684,lifecycle
async-server-blocks,7828,4287,0,0.5476494634644865,async/media
real-user-editing,7497,602,0,0.08029878618113913,real-user
permissions-auth-locks,7011,3708,0,0.5288831835686778,auth/locks
block-gauntlet,6352,1182,0,0.1860831234256927,block-structure
revision-persistence,4729,183,0,0.03869739902727849,persistence
parser-transform,4332,453,0,0.10457063711911357,parser
common-blocks,4234,454,0,0.10722720831365139,block-structure
parser-serialization,3503,209,0,0.05966314587496432,parser
persistence-no-title,3450,956,0,0.27710144927536234,persistence
multi-reload-lifecycle,3380,125,0,0.03698224852071006,lifecycle
long-session-large-doc,3027,578,0,0.19094813346547737,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
