profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5950,2257,0,0.37932773109243695,lifecycle
real-user-editing,5058,284,0,0.05614867536575722,real-user
async-server-blocks,4808,2468,0,0.5133111480865225,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4438,1197,0,0.2697160883280757,lifecycle
block-gauntlet,3867,552,0,0.14274631497284718,block-structure
revision-persistence,3353,76,0,0.022666269012824338,persistence
parser-transform,3213,293,0,0.09119203236850296,parser
common-blocks,3036,261,0,0.08596837944664032,block-structure
multi-reload-lifecycle,2492,58,0,0.023274478330658106,lifecycle
long-session-large-doc,2123,282,0,0.13283089967027792,lifecycle
parser-serialization,1993,60,0,0.030105368790767688,parser
persistence-no-title,1966,348,0,0.1770091556459817,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,468,153,0,0.3269230769230769,async/media
