profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-world-editor-usability,5191,784,0,0.15103062993642843,other
large-post-three-user-http-lifecycle,4748,1013,1,0.21335299073294017,lifecycle
plain-editor-product-smoke,4106,4021,0,0.9792985874330249,other
session-lifecycle,3974,1689,0,0.42501258178158025,lifecycle
persistence-no-title,1697,1043,0,0.6146140247495581,persistence
collaboration-ui-signals,1281,493,0,0.38485558157689304,other
parser-serialization,1252,1175,0,0.9384984025559105,parser
rtc-reference-oracle,828,389,0,0.46980676328502413,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,126,17,0,0.1349206349206349,lifecycle
table-stale-snapshot-http,65,8,0,0.12307692307692308,other
revision-persistence,63,1,0,0.015873015873015872,persistence
many-user-lifecycle,55,33,0,0.6,lifecycle
media-cross-entity,38,28,0,0.7368421052631579,async/media
permissions-auth-locks,15,1,0,0.06666666666666667,auth/locks
three-user-late-join,15,7,0,0.4666666666666667,lifecycle
real-user-editing,12,4,0,0.3333333333333333,real-user
long-session-large-doc,2,2,0,1,lifecycle
