profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1315,779,1,0.5923954372623574,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,817,444,0,0.543451652386781,lifecycle
permissions-auth-locks,723,265,0,0.3665283540802213,auth/locks
async-server-blocks,585,136,0,0.23247863247863249,async/media
large-post-three-user-http-lifecycle,512,44,0,0.0859375,lifecycle
long-session-large-doc,466,39,0,0.08369098712446352,lifecycle
media-cross-entity,208,101,0,0.4855769230769231,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,86,41,0,0.47674418604651164,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,76,60,2,0.7894736842105263,other
many-user-lifecycle,75,17,0,0.22666666666666666,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
