profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5738,2186,0,0.3809689787382363,lifecycle
real-user-editing,4923,280,0,0.05687588868576071,real-user
async-server-blocks,4671,2413,0,0.5165917362449154,async/media
permissions-auth-locks,4451,2281,0,0.5124691080656032,auth/locks
session-lifecycle,4261,1167,0,0.27387937103966203,lifecycle
block-gauntlet,3756,541,0,0.14403620873269435,block-structure
revision-persistence,3266,76,0,0.023270055113288425,persistence
parser-transform,3129,279,0,0.08916586768935762,parser
common-blocks,2931,254,0,0.08665984305697715,block-structure
multi-reload-lifecycle,2435,58,0,0.02381930184804928,lifecycle
long-session-large-doc,2074,280,0,0.13500482160077146,lifecycle
persistence-no-title,1919,346,0,0.18030224075039084,persistence
parser-serialization,1899,60,0,0.0315955766192733,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,450,145,0,0.32222222222222224,async/media
