profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2416,1501,0,0.6212748344370861,lifecycle
persistence-no-title,2317,1285,0,0.5545964609408718,persistence
real-user-editing,2026,903,0,0.44570582428430405,real-user
large-post-three-user-http-lifecycle,1699,190,0,0.11183048852266039,lifecycle
collaboration-ui-signals,1028,0,0,0,other
permissions-auth-locks,872,275,0,0.31536697247706424,auth/locks
multi-reload-lifecycle,854,539,0,0.6311475409836066,lifecycle
async-server-blocks,802,155,0,0.19326683291770574,async/media
table-stale-snapshot-http,678,449,0,0.6622418879056047,other
block-gauntlet,634,458,0,0.722397476340694,block-structure
long-session-large-doc,605,39,0,0.06446280991735537,lifecycle
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
list-move-refresh-http,236,0,0,0,other
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
