profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9781,3900,0,0.39873223596769247,lifecycle
session-lifecycle,8607,2607,0,0.30289299407459047,lifecycle
async-server-blocks,8241,4336,0,0.5261497391093314,async/media
real-user-editing,7680,602,0,0.07838541666666667,real-user
permissions-auth-locks,7185,3729,0,0.5189979123173277,auth/locks
block-gauntlet,6475,1220,0,0.18841698841698842,block-structure
revision-persistence,4892,198,0,0.040474243663123466,persistence
parser-transform,4485,494,0,0.11014492753623188,parser
common-blocks,4331,468,0,0.10805818517663357,block-structure
parser-serialization,3565,217,0,0.06086956521739131,parser
persistence-no-title,3530,1027,0,0.29093484419263455,persistence
multi-reload-lifecycle,3506,144,0,0.04107244723331432,lifecycle
long-session-large-doc,3222,578,0,0.17939168218497828,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
