profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,3959,1380,35,0.3485728719373579,lifecycle
real-user-editing,3304,227,38,0.0687046004842615,real-user
async-server-blocks,3269,1838,7,0.5622514530437442,async/media
session-lifecycle,3157,811,0,0.25688945201140323,lifecycle
permissions-auth-locks,2976,1459,3,0.490255376344086,auth/locks
block-gauntlet,2859,417,29,0.1458551941238195,block-structure
revision-persistence,2420,76,33,0.03140495867768595,persistence
parser-transform,2414,249,21,0.10314830157415078,parser
multi-reload-lifecycle,1872,58,29,0.030982905982905984,lifecycle
common-blocks,1824,205,31,0.11239035087719298,block-structure
long-session-large-doc,1488,280,3,0.1881720430107527,lifecycle
persistence-no-title,1459,344,300,0.2357779300891021,persistence
parser-serialization,1156,60,36,0.05190311418685121,parser
full,840,18,476,0.02142857142857143,block-structure
structure,536,95,72,0.17723880597014927,block-structure
media-cross-entity,246,80,0,0.3252032520325203,async/media
