profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6405,2396,0,0.37408274785323964,lifecycle
real-user-editing,5379,311,0,0.05781743818553634,real-user
session-lifecycle,5050,1385,0,0.2742574257425743,lifecycle
async-server-blocks,5042,2649,0,0.525386751289171,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4412,706,0,0.1600181323662738,block-structure
revision-persistence,3611,103,0,0.028523954583217947,persistence
parser-transform,3461,335,0,0.09679283444091304,parser
common-blocks,3307,326,0,0.09857877230117931,block-structure
multi-reload-lifecycle,2730,81,0,0.02967032967032967,lifecycle
persistence-no-title,2298,431,0,0.1875543951261967,persistence
parser-serialization,2273,75,0,0.032996040475142985,parser
long-session-large-doc,2209,319,0,0.14440923494794025,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
