profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6088,2263,0,0.3717148488830486,lifecycle
real-user-editing,5140,284,0,0.05525291828793774,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4532,1210,0,0.2669902912621359,lifecycle
block-gauntlet,3927,562,0,0.1431117901706137,block-structure
revision-persistence,3402,78,0,0.02292768959435626,persistence
parser-transform,3295,302,0,0.09165402124430956,parser
common-blocks,3093,270,0,0.08729388942774007,block-structure
multi-reload-lifecycle,2551,62,0,0.024304194433555467,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2092,66,0,0.03154875717017208,parser
persistence-no-title,2017,351,0,0.17402082300446206,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
