profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,1477,0,0,0,other
large-post-three-user-http-lifecycle,674,55,0,0.08160237388724036,lifecycle
session-lifecycle,534,307,0,0.5749063670411985,lifecycle
async-server-blocks,438,0,0,0,async/media
real-user-editing,292,132,0,0.4520547945205479,real-user
full,288,25,0,0.08680555555555555,block-structure
persistence-no-title,220,48,0,0.21818181818181817,persistence
block-gauntlet,185,116,0,0.6270270270270271,block-structure
revision-persistence,173,66,0,0.3815028901734104,persistence
list-move-refresh-http,121,0,0,0,other
many-user-lifecycle,108,25,0,0.23148148148148148,lifecycle
table-stale-snapshot-http,102,80,0,0.7843137254901961,other
parser-transform,90,37,0,0.4111111111111111,parser
parser-serialization,87,21,0,0.2413793103448276,parser
multi-reload-lifecycle,85,39,0,0.4588235294117647,lifecycle
media-cross-entity,51,21,0,0.4117647058823529,async/media
permissions-auth-locks,49,7,0,0.14285714285714285,auth/locks
long-session-large-doc,40,0,0,0,lifecycle
three-user-late-join,26,18,0,0.6923076923076923,lifecycle
structure,2,1,0,0.5,block-structure
