profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2162,885,0,0.4093432007400555,lifecycle
large-post-three-user-http-lifecycle,2031,462,0,0.2274741506646972,lifecycle
real-world-editor-usability,1716,279,0,0.16258741258741258,other
parser-serialization,1492,573,0,0.38404825737265413,parser
persistence-no-title,1325,1020,0,0.769811320754717,persistence
multi-reload-lifecycle,1148,220,0,0.1916376306620209,lifecycle
table-stale-snapshot-http,982,228,0,0.23217922606924643,other
collaboration-ui-signals,487,138,3,0.28336755646817247,other
plain-editor-product-smoke,362,359,0,0.9917127071823204,other
rtc-reference-oracle,290,130,0,0.4482758620689655,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,197,1,0,0.005076142131979695,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
