profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11317,3928,0,0.34708845100291597,lifecycle
session-lifecycle,9408,2734,0,0.2906037414965986,lifecycle
async-server-blocks,9079,4421,0,0.4869479017512942,async/media
real-user-editing,8720,612,0,0.07018348623853211,real-user
permissions-auth-locks,7869,3793,0,0.4820180454949803,auth/locks
block-gauntlet,7130,1337,0,0.18751753155680223,block-structure
revision-persistence,6543,281,0,0.04294666055326303,persistence
parser-transform,5153,560,0,0.10867455850960606,parser
common-blocks,4790,500,0,0.10438413361169102,block-structure
parser-serialization,4002,251,0,0.06271864067966017,parser
multi-reload-lifecycle,3981,161,0,0.040442099974880685,lifecycle
persistence-no-title,3945,1390,0,0.3523447401774398,persistence
long-session-large-doc,3892,594,0,0.1526207605344296,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,504,160,0,0.31746031746031744,async/media
