profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6487,2396,0,0.3693540928009866,lifecycle
real-user-editing,5486,344,0,0.06270506744440393,real-user
session-lifecycle,5348,1486,1,0.27786088257292446,lifecycle
async-server-blocks,5126,2717,4,0.5300429184549357,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4749,821,2,0.17287850073699726,block-structure
revision-persistence,3712,111,0,0.02990301724137931,persistence
parser-transform,3522,341,0,0.09681998864281659,parser
common-blocks,3384,343,0,0.10135933806146571,block-structure
multi-reload-lifecycle,2776,81,0,0.029178674351585013,lifecycle
persistence-no-title,2459,434,3,0.17649450996339974,persistence
parser-serialization,2384,84,0,0.03523489932885906,parser
long-session-large-doc,2232,319,0,0.14292114695340502,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
