profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5831,2253,0,0.3863831246784428,lifecycle
real-user-editing,4965,282,14,0.056797583081571,real-user
async-server-blocks,4731,2450,0,0.517860917353625,async/media
permissions-auth-locks,4550,2368,0,0.5204395604395604,auth/locks
session-lifecycle,4340,1193,4,0.2748847926267281,lifecycle
block-gauntlet,3791,541,7,0.1427064099182274,block-structure
revision-persistence,3286,76,0,0.023128423615337797,persistence
parser-transform,3164,279,0,0.0881795195954488,parser
common-blocks,2970,254,6,0.08552188552188553,block-structure
multi-reload-lifecycle,2470,58,0,0.02348178137651822,lifecycle
long-session-large-doc,2087,280,0,0.13416387158600862,lifecycle
persistence-no-title,1939,346,7,0.1784424961320268,persistence
parser-serialization,1938,60,0,0.030959752321981424,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,453,145,0,0.3200883002207506,async/media
