profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12500,3961,0,0.31688,lifecycle
async-server-blocks,10858,4698,0,0.43267636765518513,async/media
session-lifecycle,10000,2757,0,0.2757,lifecycle
real-user-editing,9976,725,0,0.07267441860465117,real-user
permissions-auth-locks,9824,4055,0,0.41276465798045603,auth/locks
block-gauntlet,7737,1366,0,0.17655421998190513,block-structure
revision-persistence,7687,289,0,0.03759594119942761,persistence
parser-transform,6005,657,0,0.10940882597835137,parser
common-blocks,5329,512,0,0.09607806342653406,block-structure
long-session-large-doc,5069,611,0,0.12053659498914973,lifecycle
persistence-no-title,4812,2086,0,0.4334995843724023,persistence
parser-serialization,4631,283,0,0.061109911466206,parser
multi-reload-lifecycle,4495,163,0,0.036262513904338156,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
