profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,119,117,0,0.9831932773109243,other
session-lifecycle,103,88,0,0.8543689320388349,lifecycle
parser-serialization,100,32,0,0.32,parser
table-stale-snapshot-http,88,0,0,0,other
multi-reload-lifecycle,81,33,0,0.4074074074074074,lifecycle
persistence-no-title,76,71,0,0.9342105263157895,persistence
plain-editor-product-smoke,8,7,0,0.875,other
revision-persistence,3,2,0,0.6666666666666666,persistence
large-post-three-user-http-lifecycle,1,1,0,1,lifecycle
real-world-editor-usability,1,1,0,1,other
