profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11455,3933,0,0.34334351811436054,lifecycle
session-lifecycle,9477,2743,0,0.289437585733882,lifecycle
async-server-blocks,9143,4422,0,0.48364869298917207,async/media
real-user-editing,8796,613,0,0.06969076853115053,real-user
permissions-auth-locks,7897,3794,0,0.4804356084589084,auth/locks
block-gauntlet,7159,1340,0,0.18717698002514319,block-structure
revision-persistence,6641,289,0,0.04351754253877428,persistence
parser-transform,5205,564,0,0.10835734870317003,parser
common-blocks,4810,501,0,0.10415800415800416,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4001,162,0,0.04048987753061734,lifecycle
persistence-no-title,3968,1405,0,0.35408266129032256,persistence
long-session-large-doc,3929,594,0,0.15118350725375412,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,521,163,0,0.31285988483685223,async/media
