profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1599,630,0,0.39399624765478425,real-user
session-lifecycle,1273,758,0,0.5954438334642577,lifecycle
large-post-three-user-http-lifecycle,950,83,0,0.08736842105263158,lifecycle
permissions-auth-locks,834,268,0,0.3213429256594724,auth/locks
async-server-blocks,713,147,0,0.2061711079943899,async/media
long-session-large-doc,578,39,0,0.06747404844290658,lifecycle
block-gauntlet,299,216,0,0.7224080267558528,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,165,56,0,0.3393939393939394,lifecycle
collaboration-ui-signals,146,0,0,0,other
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
table-stale-snapshot-http,67,7,0,0.1044776119402985,other
revision-persistence,40,8,0,0.2,persistence
list-move-refresh-http,29,0,0,0,other
