profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6130,2279,0,0.37177814029363787,lifecycle
real-user-editing,5158,285,0,0.055253974408685534,real-user
async-server-blocks,4840,2476,0,0.5115702479338843,async/media
permissions-auth-locks,4578,2372,0,0.5181301878549585,auth/locks
session-lifecycle,4544,1213,0,0.26694542253521125,lifecycle
block-gauntlet,3939,564,0,0.1431835491241432,block-structure
revision-persistence,3413,80,0,0.023439789041898623,persistence
parser-transform,3313,305,0,0.09206157561122849,parser
common-blocks,3101,273,0,0.08803611738148984,block-structure
multi-reload-lifecycle,2561,63,0,0.024599765716516987,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2112,66,0,0.03125,parser
persistence-no-title,2035,366,2,0.17985257985257985,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
