profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5843,2257,0,0.38627417422556903,lifecycle
real-user-editing,4980,282,11,0.056626506024096385,real-user
async-server-blocks,4738,2456,0,0.5183621781342339,async/media
permissions-auth-locks,4560,2371,0,0.5199561403508772,auth/locks
session-lifecycle,4349,1194,6,0.2745458726143941,lifecycle
block-gauntlet,3796,541,6,0.14251844046364595,block-structure
revision-persistence,3289,76,0,0.023107327455153544,persistence
parser-transform,3169,279,0,0.08804039129062796,parser
common-blocks,2975,254,6,0.0853781512605042,block-structure
multi-reload-lifecycle,2472,58,0,0.023462783171521034,lifecycle
long-session-large-doc,2088,281,0,0.13457854406130268,lifecycle
persistence-no-title,1945,346,7,0.17789203084832905,persistence
parser-serialization,1940,60,0,0.030927835051546393,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,453,145,0,0.3200883002207506,async/media
