profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5213,1907,0,0.36581622865912145,lifecycle
real-user-editing,4548,268,0,0.058927000879507474,real-user
async-server-blocks,4283,2241,0,0.5232313798739201,async/media
permissions-auth-locks,3974,1987,0,0.5,auth/locks
session-lifecycle,3883,1041,0,0.2680916816894154,lifecycle
block-gauntlet,3534,517,0,0.14629315223542727,block-structure
revision-persistence,3075,76,0,0.024715447154471545,persistence
parser-transform,2917,267,0,0.09153239629756599,parser
common-blocks,2741,252,0,0.09193724917913171,block-structure
multi-reload-lifecycle,2263,58,0,0.02562969509500663,lifecycle
long-session-large-doc,1944,280,0,0.1440329218106996,lifecycle
persistence-no-title,1799,346,0,0.19232907170650362,persistence
parser-serialization,1722,60,0,0.03484320557491289,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
