profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6315,2394,0,0.3790973871733967,lifecycle
real-user-editing,5243,287,4,0.05473965287049399,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
session-lifecycle,4720,1299,0,0.27521186440677964,lifecycle
block-gauntlet,4067,602,3,0.14802065404475043,block-structure
revision-persistence,3497,92,0,0.02630826422647984,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
parser-serialization,2156,72,0,0.03339517625231911,parser
persistence-no-title,2112,431,2,0.2040719696969697,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
