profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1326,786,0,0.5927601809954751,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,825,449,0,0.5442424242424242,lifecycle
permissions-auth-locks,726,265,0,0.3650137741046832,auth/locks
async-server-blocks,587,136,0,0.23168654173764908,async/media
large-post-three-user-http-lifecycle,517,44,0,0.0851063829787234,lifecycle
long-session-large-doc,469,39,0,0.08315565031982942,lifecycle
media-cross-entity,209,101,0,0.48325358851674644,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,153,106,0,0.6928104575163399,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,86,41,0,0.47674418604651164,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,80,64,0,0.8,other
many-user-lifecycle,75,17,0,0.22666666666666666,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
