profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11275,3928,0,0.34838137472283814,lifecycle
session-lifecycle,9386,2732,0,0.29107180907734925,lifecycle
async-server-blocks,9066,4420,0,0.48753584822413415,async/media
real-user-editing,8699,611,0,0.07023795838602138,real-user
permissions-auth-locks,7867,3793,0,0.48214058726325154,auth/locks
block-gauntlet,7119,1335,0,0.18752633796881585,block-structure
revision-persistence,6510,281,0,0.04316436251920123,persistence
parser-transform,5131,556,0,0.10836094328590917,parser
common-blocks,4784,500,0,0.10451505016722408,block-structure
parser-serialization,3993,251,0,0.06286000500876535,parser
multi-reload-lifecycle,3975,161,0,0.04050314465408805,lifecycle
persistence-no-title,3938,1386,0,0.35195530726256985,persistence
long-session-large-doc,3884,593,0,0.15267765190525232,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,502,160,0,0.3187250996015936,async/media
