profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,11738,4142,2,0.35287101720906455,lifecycle
real-world-editor-usability,8625,1785,0,0.20695652173913043,other
large-post-three-user-http-lifecycle,8028,1182,0,0.14723467862481315,lifecycle
plain-editor-product-smoke,5252,5218,0,0.9935262757044935,other
parser-serialization,5160,2270,0,0.43992248062015504,parser
persistence-no-title,4122,3384,0,0.8209606986899564,persistence
multi-reload-lifecycle,3408,481,0,0.14113849765258216,lifecycle
table-stale-snapshot-http,3034,833,0,0.27455504284772575,other
collaboration-ui-signals,2100,629,0,0.2995238095238095,other
rtc-reference-oracle,1966,617,0,0.3138351983723296,other
real-user-editing,439,6,0,0.01366742596810934,real-user
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,206,1,0,0.0048543689320388345,lifecycle
revision-persistence,141,2,0,0.014184397163120567,persistence
three-user-late-join,97,6,0,0.061855670103092786,lifecycle
media-cross-entity,81,5,0,0.06172839506172839,async/media
long-session-large-doc,41,0,0,0,lifecycle
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
