profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8177,3176,0,0.38840650605356486,lifecycle
session-lifecycle,7586,2201,0,0.290139731083575,lifecycle
real-user-editing,6259,446,0,0.07125738935932258,real-user
async-server-blocks,6110,3441,0,0.5631751227495908,async/media
block-gauntlet,5956,1074,0,0.18032236400268636,block-structure
permissions-auth-locks,5740,3168,0,0.5519163763066202,auth/locks
revision-persistence,4289,150,0,0.034973187223128935,persistence
parser-transform,4036,395,0,0.09786917740336967,parser
common-blocks,3839,380,0,0.0989841104454285,block-structure
multi-reload-lifecycle,3161,102,0,0.03226826953495729,lifecycle
parser-serialization,3079,144,0,0.046768431308866515,parser
persistence-no-title,3021,664,0,0.21979476994372724,persistence
long-session-large-doc,2494,453,0,0.18163592622293503,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
