profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6058,2261,0,0.37322548695939256,lifecycle
real-user-editing,5128,284,0,0.05538221528861154,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4517,1209,0,0.26765552357759576,lifecycle
block-gauntlet,3919,561,0,0.1431487624393978,block-structure
revision-persistence,3397,78,0,0.022961436561672065,persistence
parser-transform,3272,299,0,0.09138141809290953,parser
common-blocks,3083,268,0,0.08692831657476484,block-structure
multi-reload-lifecycle,2537,62,0,0.024438312968072525,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2070,66,0,0.03188405797101449,parser
persistence-no-title,2002,348,0,0.17382617382617382,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
