profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6318,2394,0,0.3789173789173789,lifecycle
real-user-editing,5245,287,4,0.05471877979027645,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
session-lifecycle,4735,1299,3,0.2743400211193242,lifecycle
block-gauntlet,4082,607,3,0.1487016168544831,block-structure
revision-persistence,3499,92,0,0.026293226636181766,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
parser-serialization,2159,72,0,0.0333487725798981,parser
persistence-no-title,2124,431,2,0.2029190207156309,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
