profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,847,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,365,25,0,0.0684931506849315,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,197,148,1,0.751269035532995,lifecycle
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,49,34,1,0.6938775510204082,block-structure
persistence-no-title,46,16,0,0.34782608695652173,persistence
many-user-lifecycle,42,10,0,0.23809523809523808,lifecycle
table-stale-snapshot-http,41,36,0,0.8780487804878049,other
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,18,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
revision-persistence,4,0,0,0,persistence
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
multi-reload-lifecycle,3,0,0,0,lifecycle
structure,2,1,0,0.5,block-structure
