profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,559,211,0,0.3774597495527728,real-user
persistence-no-title,439,305,0,0.6947608200455581,persistence
session-lifecycle,409,220,0,0.5378973105134475,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,182,36,0,0.1978021978021978,lifecycle
permissions-auth-locks,178,98,0,0.550561797752809,auth/locks
async-server-blocks,152,74,0,0.4868421052631579,async/media
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,129,90,0,0.6976744186046512,block-structure
long-session-large-doc,109,39,0,0.3577981651376147,lifecycle
parser-transform,71,40,0,0.5633802816901409,parser
three-user-late-join,64,25,0,0.390625,lifecycle
common-blocks,62,30,0,0.4838709677419355,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,39,2,0,0.05128205128205128,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
