profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11463,3933,0,0.34310389950274794,lifecycle
session-lifecycle,9489,2743,0,0.2890715565391506,lifecycle
async-server-blocks,9172,4432,0,0.48320976886175315,async/media
real-user-editing,8814,613,0,0.06954844565464034,real-user
permissions-auth-locks,7917,3797,0,0.47960085891120374,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6656,289,0,0.04341947115384615,persistence
parser-transform,5239,564,0,0.10765413246802825,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4005,162,0,0.04044943820224719,lifecycle
persistence-no-title,3982,1415,0,0.35534907081868405,persistence
long-session-large-doc,3951,596,0,0.15084788661098456,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
