profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9870,3903,0,0.3954407294832827,lifecycle
session-lifecycle,8664,2615,0,0.3018236380424746,lifecycle
async-server-blocks,8504,4344,0,0.510818438381938,async/media
real-user-editing,7772,602,0,0.07745753988677304,real-user
permissions-auth-locks,7284,3733,0,0.5124931356397584,auth/locks
block-gauntlet,6533,1230,0,0.18827491198530538,block-structure
revision-persistence,5084,213,0,0.04189614476789929,persistence
parser-transform,4557,499,0,0.10950186526223392,parser
common-blocks,4369,471,0,0.10780498970016023,block-structure
parser-serialization,3605,221,0,0.06130374479889043,parser
multi-reload-lifecycle,3594,147,0,0.040901502504173626,lifecycle
persistence-no-title,3579,1072,0,0.2995250069851914,persistence
long-session-large-doc,3375,579,0,0.17155555555555554,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
