profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6574,2398,0,0.36477030727106785,lifecycle
real-user-editing,5546,346,0,0.062387306166606565,real-user
session-lifecycle,5541,1533,0,0.2766648619382783,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,5016,871,0,0.17364433811802232,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3781,114,0,0.03015075376884422,persistence
parser-transform,3569,345,0,0.0966657326982348,parser
common-blocks,3425,346,0,0.10102189781021897,block-structure
multi-reload-lifecycle,2825,82,0,0.029026548672566373,lifecycle
persistence-no-title,2640,435,0,0.16477272727272727,persistence
parser-serialization,2486,92,0,0.03700724054706356,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
