profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5891,2257,0,0.3831268035987099,lifecycle
real-user-editing,5020,282,0,0.05617529880478088,real-user
async-server-blocks,4757,2459,5,0.5169224301030061,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4384,1195,0,0.27258211678832117,lifecycle
block-gauntlet,3819,544,0,0.142445666404818,block-structure
revision-persistence,3312,76,0,0.022946859903381644,persistence
parser-transform,3184,284,3,0.08919597989949749,parser
common-blocks,2988,255,0,0.0853413654618474,block-structure
multi-reload-lifecycle,2477,58,0,0.023415421881308032,lifecycle
long-session-large-doc,2097,281,0,0.134000953743443,lifecycle
persistence-no-title,1956,347,0,0.17740286298568508,persistence
parser-serialization,1953,60,0,0.030721966205837174,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,459,148,0,0.3224400871459695,async/media
