profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9723,3896,0,0.40069937262161887,lifecycle
session-lifecycle,8523,2577,0,0.30235832453361494,lifecycle
async-server-blocks,8003,4308,0,0.5382981381981757,async/media
real-user-editing,7628,602,0,0.07891976927110644,real-user
permissions-auth-locks,7127,3724,0,0.5225199943875404,auth/locks
block-gauntlet,6441,1212,0,0.18816953889147647,block-structure
revision-persistence,4818,190,0,0.039435450394354504,persistence
parser-transform,4433,480,0,0.10827881795623731,parser
common-blocks,4301,466,0,0.10834689607068124,block-structure
parser-serialization,3534,212,0,0.05998868138087153,parser
persistence-no-title,3506,1006,0,0.286936679977182,persistence
multi-reload-lifecycle,3439,133,1,0.03867403314917127,lifecycle
long-session-large-doc,3104,578,0,0.18621134020618557,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
